대학명,대학코드,캠퍼스,전형분류,전형명,반영학년도,진로선택_반영비율,일반선택_반영비율,반영교과_인문,반영교과_자연,등급환산방식,반영지표,수능최저,출처URL,비고
세종대학교,0000138,본교,학생부교과,특성화고교졸재직자,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257391&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000138&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
세한대학교,0000092,본교,학생부교과,학생부위주-일반학생전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,미확인,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242922&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000092&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=UNKNOWN. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
송원대학교,0000243,본교,학생부교과,정원내 일반고전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,미확인,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257444&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000243&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=UNKNOWN. 누락학교 보강. 공식 환산점수 아님.
송원대학교,0000243,본교,학생부교과,정원내 일반전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,미확인,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257444&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000243&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=UNKNOWN. 누락학교 보강. 공식 환산점수 아님.
수원대학교,0000140,본교,학생부교과,교과우수전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243043&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000140&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
수원대학교,0000140,본교,학생부교과,특성화고등을졸업한재직자전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243043&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000140&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
수원대학교,0000140,본교,학생부교과,특성화고졸업자전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243043&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000140&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
순천향대학교,0000142,본교,학생부교과,교과우수자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256618&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000142&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
숭실대학교,0000143,본교,학생부교과,교과우수자전형-학교장 추천,2027,20,80,국·수·영·사·한국사,국·수·영·과,평균등급 근사(공식 환산점수 아님),등급,있음(국어·수학·영어·탐구 중 2개 영역 등급 합 6 이내),https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257930&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000143&searchSyr=2027,"PDF확인:2027학년도 숭실대학교 수시모집요강 p19~20. 교과우수자전형-학교장 추천 학생부교과100, 공통·일반80+진로20, 인문 국·수·영·사·한국사 / 자연 국·수·영·과. 실제 산식은 계열별 교과 가중치가 있어 데모는 평균등급 근사. 공식 환산점수 아님."
신경주대학교,0000065,본교,학생부교과,일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242935&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000065&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
신경주대학교,0000065,본교,학생부교과,지역인재전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242935&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000065&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
신라대학교,0000144,본교,학생부교과,특성화고 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257624&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000144&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
신라대학교,0000144,본교,학생부교과,특성화고동일계 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257624&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000144&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
신한대학교,0002712,본교,학생부교과,학생부우수자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257410&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0002712&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
신한대학교,0002800,제2캠퍼스,학생부교과,특성화고교졸업자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257413&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0002800&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
신한대학교,0002800,제2캠퍼스,학생부교과,학생부우수자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257413&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0002800&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
아신대학교,0000145,본교,학생부교과,일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242967&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000145&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
아주대학교,0000146,본교,학생부교과,학생부교과,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257290&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000146&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
안양대학교,0000147,본교,학생부교과,아리학생부교과전형,2027,0,100,국·수·영·사(한국사 포함) 상위 12과목,국·수·영·과 상위 12과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257836&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000147&searchSyr=2027,"PDF확인: 2027학년도 안양대학교 수시모집요강 p8~10,p27. 아리학생부교과전형 학생부교과 100%, 수능최저 없음. 반영교과는 모집단위별 상이: 인문사회·뷰티는 국·수·영·사(한국사 포함) 상위 12과목, 자연/공학·게임콘텐츠는 국·수·영·과 상위 12과목, 자유전공은 국·수·영·사·과 상위 15과목(한국사 포함). 등급 있는 과목만 반영하고 진로선택 성취도는 미반영. 평균등급 근사. 공식 환산점수 아님."
안양대학교,0000148,제2캠퍼스,학생부교과,아리학생부교과전형,2027,0,100,국·수·영·사(한국사 포함) 상위 12과목,국·수·영·과 상위 12과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257839&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000148&searchSyr=2027,"PDF확인: 2027학년도 안양대학교 수시모집요강 p8~10,p27. 아리학생부교과전형 학생부교과 100%, 수능최저 없음. 반영교과는 모집단위별 상이: 인문사회·뷰티는 국·수·영·사(한국사 포함) 상위 12과목, 자연/공학·게임콘텐츠는 국·수·영·과 상위 12과목, 자유전공은 국·수·영·사·과 상위 15과목(한국사 포함). 등급 있는 과목만 반영하고 진로선택 성취도는 미반영. 평균등급 근사. 공식 환산점수 아님."
연세대학교,0000149,본교,학생부교과,추천형,2027,20,80,국·수·영·사·과·한국사,국·수·영·사·과·한국사,평균등급 근사(공식 환산점수 아님),혼합(석차등급·Z점수·성취도),있음(모집단위별 상이),https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242991&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000149&searchSyr=2027,"PDF확인: 2027학년도 연세대학교 서울캠퍼스 수시모집요강 p20,p57~58. 학생부교과전형[추천형] 학생부교과 100%, 반영과목A 국어·수학·영어·사회(한국사/역사/도덕 포함)·과학, 공통30+일반50+진로20. 반영과목B는 최대 5점 감점. 수능최저 적용, 모집단위별 상이. 평균등급 근사. 공식 환산점수 아님."
연세대학교(미래),0000150,분교,학생부교과,특성화고교졸업자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242927&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000150&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
연세대학교(미래),0000150,분교,학생부교과,학생부교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242927&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000150&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
영남대학교,0000151,본교,학생부교과,일반학생전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243058&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000151&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
영산대학교,0003193,본교,학생부교과,일반계고전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257062&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0003193&searchSyr=2027,"PDF확인: 2027학년도 영산대학교 수시모집요강 p4,p6~8,p24~25. 학생부교과 일반계고전형/교과전형/사회배려자전형 학생부교과 100%. 면접전형 및 일부 모집단위는 별도 반영이므로 평균등급 근사에서 주의. 반영교과는 국·수·영·사·과 중심. 평균등급 근사. 공식 환산점수 아님."
영산대학교,0003194,제2캠퍼스,학생부교과,일반계고전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257085&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0003194&searchSyr=2027,"PDF확인: 2027학년도 영산대학교 수시모집요강 p4,p6~8,p24~25. 학생부교과 일반계고전형/교과전형/사회배려자전형 학생부교과 100%. 면접전형 및 일부 모집단위는 별도 반영이므로 평균등급 근사에서 주의. 반영교과는 국·수·영·사·과 중심. 평균등급 근사. 공식 환산점수 아님."
예수대학교,0000228,본교,학생부교과,일반전형,2027,0,100,국어·영어·수학·사회(역사·도덕 포함)·과학 전 과목(진로선택 제외),국어·영어·수학·사회(역사·도덕 포함)·과학 전 과목(진로선택 제외),석차등급 9.8점 만점 등급점수 기반,석차등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256761&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000228&searchSyr=2027,"PDF확인. 2027 예수대 수시모집요강 p4, p7~9. 일반전형 간호학부. 학생부 1000점 중 교과성적 90%+출석성적 10%, 반영교과 국어·영어·수학·사회(역사·도덕 포함)·과학 전 과목, 진로선택과목 제외. 간이층은 교과 평균등급 근사로 일반선택 100/진로선택 0 처리. 공식 환산점수 아님."
용인대학교,0000156,본교,학생부교과,일반학생전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000252293&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000156&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
용인대학교,0000156,본교,학생부교과,특성화고교출신자 특별전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000252293&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000156&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
우석대학교,0000157,본교,학생부교과,학생부교과 교과중심 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255210&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000157&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
우석대학교,0000157,본교,학생부교과,학생부교과 기회균형 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255210&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000157&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
우석대학교,0000157,본교,학생부교과,학생부교과 농어촌학생 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255210&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000157&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
우석대학교,0000157,본교,학생부교과,학생부교과 성인학습자등 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255210&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000157&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
우석대학교,0000157,본교,학생부교과,학생부교과 지역인재 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255210&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000157&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
우석대학교,0000157,본교,학생부교과,학생부교과 특성화고교졸업자 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255210&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000157&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
우석대학교,0000157,본교,학생부교과,학생부교과 특수교육대상자 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255210&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000157&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
우송대학교,0000240,본교,학생부교과,교과중심전형,2027,0,100,국·수·영·사·과 상위 12과목,국·수·영·사·과 상위 12과목,평균등급 근사(공식 환산점수 아님),등급+가산점,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256801&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000240&searchSyr=2027,"PDF확인: 2027학년도 우송대학교 수시모집요강 p6~8,p24~31. 교과중심·지역인재·자기추천은 교과 100%, 수능최저 미적용. 국·수·영·사·과 중 12과목 반영, 이수단위 합 및 진로선택과목 가산점 별도. 교과면접·실기/특기자 전형은 별도. 평균등급 근사. 공식 환산점수 아님."
울산대학교,0000158,본교,학생부교과,일반교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242895&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000158&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
울산대학교,0000158,본교,학생부교과,지역교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242895&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000158&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
원광대학교,0000159,본교,학생부교과,특성화고교졸업자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256240&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000159&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
유원대학교,0000154,본교,학생부교과,특성화고교졸업자,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256846&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000154&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
이화여자대학교,0000163,본교,학생부교과,고교추천전형,2027,20,80,국·수·영·사·과·한국사,국·수·영·사·과·한국사,평균등급 근사(공식 환산점수 아님),혼합(석차등급·성취도),있음(인문/자연 2개 합 5),https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256914&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000163&searchSyr=2027,"PDF확인: 2027학년도 이화여자대학교 수시모집요강 p7,p15,p37~38. 학생부교과(고교추천전형) 학생부교과 100%, 국어·수학·영어·한국사·사회(역사/도덕 포함)·과학, 공통/일반80+진로20. 수능최저 인문/자연 2개 영역 등급 합 5 이내. 평균등급 근사. 공식 환산점수 아님."
인제대학교,0000164,본교,학생부교과,특성화고교 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242958&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000164&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
인제대학교,0000164,본교,학생부교과,학생부교과 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242958&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000164&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
인천대학교,0002660,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255133&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0002660&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
인하대학교,0000169,본교,학생부교과,학생부교과,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242994&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000169&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
장로회신학대학교,0000170,본교,학생부교과,대안학교출신자전형 – 검정고시 반환 성적으로 학생부 등급 cut 없음,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243089&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000170&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
장로회신학대학교,0000170,본교,학생부교과,학생부 우수자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243089&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000170&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
전남대학교,0000023,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257031&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000023&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
전남대학교,0000024,제2캠퍼스,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257406&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000024&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
전북대학교,0000025,본교,학생부교과,일반학생전형,2027,0,100,국·수·영·사(역사·도덕 포함)·과·한국사,국·수·영·사(역사·도덕 포함)·과·한국사,평균등급 근사(공식 환산점수 아님),등급,"모집단위별 적용(대체로 2개합 6~10, 의예·치의예·약학 등 별도)",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257039&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000025&searchSyr=2027,"PDF확인. 2027 전북대 수시모집요강 p49~52. 일반학생전형 학생부 100, 국·수·영·사·과·한국사 반영. 공식 환산식은 별도이며 간이층은 평균등급 근사. 공식 환산점수 아님."
